model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,38,0.5,"Later on, people were discussing ",generals and lace,-60.65625,-60.0,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,32,0.5,"Later on, people were discussing ",generals and riflemen,-64.5,-63.53125,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,78,0.5,"Later on, people were discussing ",gerbils and pythons,-69.3125,-69.0,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,50,0.5,"Later on, people were discussing ",glaciers and raindrops,-62.78125,-63.09375,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,20,0.5,"Later on, people were discussing ",gnats and gorillas,-61.0,-63.53125,2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,88,0.5,"Later on, people were discussing ",gnats and hippopotamuses,-61.6875,-63.75,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,6,0.5,"Later on, people were discussing ",gnats and mammoths,-65.5,-66.6875,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,76,0.5,"Later on, people were discussing ",gnats and rhinoceroses,-69.5625,-69.8125,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,38,0.5,"Later on, people were discussing ",goblets and puddles,-69.0625,-65.9375,-3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,20,0.5,"Later on, people were discussing ",gorillas and sparrows,-61.21875,-60.53125,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,14,0.5,"Later on, people were discussing ",gravediggers and kings,-79.5625,-76.1875,-3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and moonstone,42,0.5,"Later on, people were discussing ",gravel and moonstone,-68.5,-68.75,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and onyx,74,0.5,"Later on, people were discussing ",gravel and onyx,-69.0,-69.4375,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and sapphires,16,0.5,"Later on, people were discussing ",gravel and sapphires,-73.0,-72.75,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and turquoise,64,0.5,"Later on, people were discussing ",gravel and turquoise,-67.5625,-66.125,-1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,groundskeeper and superintendent,20,0.5,"Later on, people were discussing ",groundskeeper and superintendent,-74.625,-79.125,4.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hailstones and icebergs,14,0.5,"Later on, people were discussing ",hailstones and icebergs,-76.25,-76.9375,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and sabres,62,0.5,"Later on, people were discussing ",hairpins and sabres,-68.75,-67.0625,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and tiaras,54,0.5,"Later on, people were discussing ",hairpins and tiaras,-73.8125,-71.875,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,halberds and knives,42,0.5,"Later on, people were discussing ",halberds and knives,-66.0625,-71.1875,5.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hammers and lace,8,0.5,"Later on, people were discussing ",hammers and lace,-59.375,-59.9375,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,happily and rudely,84,0.5,"Later on, people were discussing ",happily and rudely,-60.96875,-61.3125,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpooners and knitters,16,0.5,"Later on, people were discussing ",harpooners and knitters,-75.75,-72.375,-3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harps and kazoos,50,0.5,"Later on, people were discussing ",harps and kazoos,-58.3125,-60.9375,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpsichords and kazoos,32,0.5,"Later on, people were discussing ",harpsichords and kazoos,-72.625,-75.625,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and thimbles,12,0.5,"Later on, people were discussing ",hawks and thimbles,-57.53125,-58.4375,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and voles,58,0.5,"Later on, people were discussing ",hawks and voles,-65.375,-64.5625,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and nightcaps,12,0.5,"Later on, people were discussing ",helmets and nightcaps,-64.375,-70.0,5.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and ribbons,16,0.5,"Later on, people were discussing ",helmets and ribbons,-58.25,-59.03125,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and seals,48,0.5,"Later on, people were discussing ",herrings and seals,-59.875,-61.71875,1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and sharks,96,0.5,"Later on, people were discussing ",herrings and sharks,-61.09375,-60.9375,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hesitate and readjust,34,0.5,"Later on, people were discussing ",hesitate and readjust,-71.9375,-75.25,3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hippopotamuses and mice,18,0.5,"Later on, people were discussing ",hippopotamuses and mice,-61.34375,-60.9375,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and mirrors,46,0.5,"Later on, people were discussing ",horses and mirrors,-59.625,-58.25,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and thimbles,12,0.5,"Later on, people were discussing ",horses and thimbles,-55.53125,-56.09375,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and petals,36,0.5,"Later on, people were discussing ",hurricanes and petals,-56.40625,-59.25,2.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and zephyrs,4,0.5,"Later on, people were discussing ",hurricanes and zephyrs,-68.125,-68.3125,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,huts and monasteries,18,0.5,"Later on, people were discussing ",huts and monasteries,-58.625,-59.09375,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,icebergs and snowflakes,60,0.5,"Later on, people were discussing ",icebergs and snowflakes,-68.4375,-67.5625,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jacket and phone,60,0.5,"Later on, people were discussing ",jacket and phone,-60.9375,-61.0625,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jaguars and rabbits,84,0.5,"Later on, people were discussing ",jaguars and rabbits,-60.53125,-61.1875,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kaisers and peasants,86,0.5,"Later on, people were discussing ",kaisers and peasants,-61.03125,-62.9375,1.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kale and vegetables,70,0.5,"Later on, people were discussing ",kale and vegetables,-59.6875,-60.34375,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and lutes,60,0.5,"Later on, people were discussing ",kazoos and lutes,-62.65625,-64.6875,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and organs,94,0.5,"Later on, people were discussing ",kazoos and organs,-60.0,-60.5,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and pianos,36,0.5,"Later on, people were discussing ",kazoos and pianos,-60.375,-57.75,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and saxophones,44,0.5,"Later on, people were discussing ",kazoos and saxophones,-65.25,-65.8125,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and trumpets,64,0.5,"Later on, people were discussing ",kazoos and trumpets,-58.5625,-57.875,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violas,4,0.5,"Later on, people were discussing ",kazoos and violas,-63.21875,-62.0625,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violins,16,0.5,"Later on, people were discussing ",kazoos and violins,-61.5,-59.75,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,khans and weavers,38,0.5,"Later on, people were discussing ",khans and weavers,-67.0625,-69.625,2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lace and twine,76,0.5,"Later on, people were discussing ",lace and twine,-60.71875,-63.46875,2.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lances and scarves,20,0.5,"Later on, people were discussing ",lances and scarves,-63.28125,-60.09375,-3.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lanterns and ravens,26,0.5,"Later on, people were discussing ",lanterns and ravens,-57.15625,-57.28125,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,laundresses and queens,4,0.5,"Later on, people were discussing ",laundresses and queens,-64.0,-65.0625,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leopards and rabbits,26,0.5,"Later on, people were discussing ",leopards and rabbits,-61.78125,-60.6875,-1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leviathans and minnows,62,0.5,"Later on, people were discussing ",leviathans and minnows,-75.625,-76.5625,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lightning and moths,12,0.5,"Later on, people were discussing ",lightning and moths,-62.65625,-60.0625,-2.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and needles,42,0.5,"Later on, people were discussing ",lions and needles,-56.3125,-58.375,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and teacups,6,0.5,"Later on, people were discussing ",lions and teacups,-63.9375,-63.28125,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lizards and tyrannosaurs,88,0.5,"Later on, people were discussing ",lizards and tyrannosaurs,-76.625,-77.25,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,looms and trebuchets,8,0.5,"Later on, people were discussing ",looms and trebuchets,-75.0625,-73.3125,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lords and shepherds,60,0.5,"Later on, people were discussing ",lords and shepherds,-58.0625,-58.84375,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,maelstroms and ripples,90,0.5,"Later on, people were discussing ",maelstroms and ripples,-76.5625,-77.8125,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,majors and spinners,86,0.5,"Later on, people were discussing ",majors and spinners,-62.40625,-62.625,0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mansions and pigsties,60,0.5,"Later on, people were discussing ",mansions and pigsties,-68.0625,-65.75,-2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mantles and rags,40,0.5,"Later on, people were discussing ",mantles and rags,-63.28125,-60.15625,-3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marbles and orbs,22,0.5,"Later on, people were discussing ",marbles and orbs,-65.4375,-67.4375,2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marooned and missing,54,0.5,"Later on, people were discussing ",marooned and missing,-64.875,-63.90625,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,masculine and undignified,40,0.5,"Later on, people were discussing ",masculine and undignified,-68.75,-72.125,3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mastodons and moths,4,0.5,"Later on, people were discussing ",mastodons and moths,-74.625,-72.875,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mausoleums and shacks,12,0.5,"Later on, people were discussing ",mausoleums and shacks,-78.8125,-78.4375,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meadows and tundras,92,0.5,"Later on, people were discussing ",meadows and tundras,-70.125,-67.875,-2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meteors and raindrops,66,0.5,"Later on, people were discussing ",meteors and raindrops,-65.1875,-67.125,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and tigers,22,0.5,"Later on, people were discussing ",mice and tigers,-58.125,-59.34375,1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and wolves,42,0.5,"Later on, people were discussing ",mice and wolves,-57.875,-56.65625,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millers and priests,6,0.5,"Later on, people were discussing ",millers and priests,-61.9375,-61.03125,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millstones and pebbles,78,0.5,"Later on, people were discussing ",millstones and pebbles,-63.875,-65.375,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,minnows and orcas,74,0.5,"Later on, people were discussing ",minnows and orcas,-73.625,-80.0,6.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moles and polecats,56,0.5,"Later on, people were discussing ",moles and polecats,-71.125,-69.25,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monarchs and serfs,82,0.5,"Later on, people were discussing ",monarchs and serfs,-61.15625,-59.21875,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and tanners,54,0.5,"Later on, people were discussing ",monks and tanners,-55.90625,-56.84375,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and telescopes,72,0.5,"Later on, people were discussing ",monks and telescopes,-59.21875,-58.3125,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and seas,70,0.5,"Later on, people were discussing ",moths and seas,-58.59375,-61.0625,2.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and suns,52,0.5,"Later on, people were discussing ",moths and suns,-60.3125,-61.96875,1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mountains and petals,44,0.5,"Later on, people were discussing ",mountains and petals,-57.53125,-57.6875,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mud and platinum,86,0.5,"Later on, people were discussing ",mud and platinum,-63.375,-59.90625,-3.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mudslides and puddles,28,0.5,"Later on, people were discussing ",mudslides and puddles,-70.3125,-66.875,-3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and oaks,6,0.5,"Later on, people were discussing ",mushrooms and oaks,-61.03125,-60.75,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and pines,28,0.5,"Later on, people were discussing ",mushrooms and pines,-61.53125,-60.15625,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,muskets and slingshots,90,0.5,"Later on, people were discussing ",muskets and slingshots,-67.6875,-67.375,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nebulae and sparks,16,0.5,"Later on, people were discussing ",nebulae and sparks,-64.4375,-62.96875,-1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nectar and swill,38,0.5,"Later on, people were discussing ",nectar and swill,-72.1875,-72.3125,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and ravens,90,0.5,"Later on, people were discussing ",needles and ravens,-59.28125,-56.5,-2.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and sledgehammers,34,0.5,"Later on, people were discussing ",needles and sledgehammers,-72.5625,-71.6875,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and tigers,10,0.5,"Later on, people were discussing ",needles and tigers,-59.21875,-59.71875,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nurses and patriarchs,28,0.5,"Later on, people were discussing ",nurses and patriarchs,-61.03125,-59.3125,-1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,oboes and tambourines,38,0.5,"Later on, people were discussing ",oboes and tambourines,-75.625,-76.875,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,organs and whistles,60,0.5,"Later on, people were discussing ",organs and whistles,-61.125,-61.90625,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and pennies,88,0.5,"Later on, people were discussing ",owls and pennies,-61.5625,-60.90625,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and thimbles,16,0.5,"Later on, people were discussing ",owls and thimbles,-59.0,-57.5,-1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,paintbrushes and sailors,58,0.5,"Later on, people were discussing ",paintbrushes and sailors,-65.375,-68.5625,3.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,palaces and pigsties,54,0.5,"Later on, people were discussing ",palaces and pigsties,-67.625,-64.125,-3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pearls and silt,68,0.5,"Later on, people were discussing ",pearls and silt,-64.25,-64.1875,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,peasants and sultans,64,0.5,"Later on, people were discussing ",peasants and sultans,-63.0625,-63.0,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,30,0.5,"Later on, people were discussing ",pebbles and volcanoes,-57.9375,-57.5,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,46,0.5,"Later on, people were discussing ",pelicans and sardines,-69.4375,-68.625,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,28,0.5,"Later on, people were discussing ",pennies and wolves,-59.34375,-59.34375,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,56,0.5,"Later on, people were discussing ",petals and tornadoes,-58.15625,-58.375,0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,54,0.5,"Later on, people were discussing ",pharaohs and potters,-62.28125,-66.3125,4.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,64,0.5,"Later on, people were discussing ",pianos and triangles,-59.5625,-59.65625,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,24,0.5,"Later on, people were discussing ",pickaxes and pins,-66.0625,-67.125,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,10,0.5,"Later on, people were discussing ",pikes and slingshots,-67.25,-67.75,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,36,0.5,"Later on, people were discussing ",pinnacles and vales,-67.9375,-69.0625,1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,76,0.5,"Later on, people were discussing ",pins and tigers,-57.375,-59.4375,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,82,0.5,"Later on, people were discussing ",pins and walls,-57.15625,-57.125,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,52,0.5,"Later on, people were discussing ",planets and sparks,-57.65625,-57.375,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,90,0.5,"Later on, people were discussing ",priests and tanners,-57.9375,-58.875,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,8,0.5,"Later on, people were discussing ",priors and scullions,-71.1875,-71.875,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,64,0.5,"Later on, people were discussing ",pterodactyls and sparrows,-78.3125,-81.125,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,88,0.5,"Later on, people were discussing ",puddles and straits,-60.90625,-60.6875,-0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,34,0.5,"Later on, people were discussing ",puppies and tigers,-57.0625,-60.09375,3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,90,0.5,"Later on, people were discussing ",pyramids and sandcastles,-62.3125,-65.0,2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,48,0.5,"Later on, people were discussing ",queens and serfs,-61.90625,-60.03125,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,92,0.5,"Later on, people were discussing ",rags and tapestries,-64.125,-66.8125,2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,80,0.5,"Later on, people were discussing ",rapiers and thimbles,-64.5,-64.4375,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,2,0.5,"Later on, people were discussing ",rats and sharks,-58.75,-57.875,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,78,0.5,"Later on, people were discussing ",redwoods and toadstools,-75.875,-77.375,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,62,0.5,"Later on, people were discussing ",rhinoceroses and voles,-73.5,-72.0625,-1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,26,0.5,"Later on, people were discussing ",ribbons and sharks,-58.9375,-58.125,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,20,0.5,"Later on, people were discussing ",ribbons and shields,-58.90625,-59.34375,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,62,0.5,"Later on, people were discussing ",ripples and waterspouts,-71.0,-71.625,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,42,0.5,"Later on, people were discussing ",rivers and seeds,-57.4375,-55.96875,-1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,8,0.5,"Later on, people were discussing ",rubies and sandstone,-64.9375,-65.8125,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,36,0.5,"Later on, people were discussing ",rustles and tempests,-65.75,-67.125,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,22,0.5,"Later on, people were discussing ",sackcloth and velvet,-75.3125,-74.4375,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,42,0.5,"Later on, people were discussing ",sardines and whales,-61.6875,-60.625,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,50,0.5,"Later on, people were discussing ",saxophones and whistles,-65.625,-65.3125,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,74,0.5,"Later on, people were discussing ",scepters and twigs,-70.8125,-71.1875,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,14,0.5,"Later on, people were discussing ",scissors and scythes,-70.875,-70.4375,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,34,0.5,"Later on, people were discussing ",seeds and sharks,-58.28125,-58.625,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,70,0.5,"Later on, people were discussing ",serfs and tsars,-60.5625,-62.53125,1.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,2,0.5,"Later on, people were discussing ",sharks and teacups,-64.6875,-66.0,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,54,0.5,"Later on, people were discussing ",showers and typhoons,-66.9375,-66.0,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,84,0.5,"Later on, people were discussing ",slings and trebuchets,-68.4375,-67.875,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,38,0.5,"Later on, people were discussing ",soldiers and spools,-64.4375,-61.46875,-2.96875
