model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meteors and raindrops,40,0.5,I only remember a hint of the ,meteors and raindrops,-62.1875,-62.34375,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and tigers,6,0.5,I only remember a hint of the ,mice and tigers,-51.9375,-49.8125,-2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and wolves,6,0.5,I only remember a hint of the ,mice and wolves,-52.0625,-50.0,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millers and priests,2194,0.5,I only remember a hint of the ,millers and priests,-51.53125,-52.34375,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millstones and pebbles,806,0.5,I only remember a hint of the ,millstones and pebbles,-54.84375,-54.15625,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,minnows and orcas,6,0.5,I only remember a hint of the ,minnows and orcas,-71.6875,-72.125,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moles and polecats,110,0.5,I only remember a hint of the ,moles and polecats,-64.875,-63.5,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monarchs and serfs,296,0.5,I only remember a hint of the ,monarchs and serfs,-52.59375,-52.5,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and tanners,110,0.5,I only remember a hint of the ,monks and tanners,-53.59375,-54.65625,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and telescopes,40,0.5,I only remember a hint of the ,monks and telescopes,-55.53125,-58.40625,2.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and seas,806,0.5,I only remember a hint of the ,moths and seas,-52.3125,-52.96875,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and suns,14,0.5,I only remember a hint of the ,moths and suns,-55.03125,-54.53125,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mountains and petals,110,0.5,I only remember a hint of the ,mountains and petals,-51.59375,-51.34375,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mud and platinum,6,0.5,I only remember a hint of the ,mud and platinum,-59.0,-56.78125,-2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mudslides and puddles,2194,0.5,I only remember a hint of the ,mudslides and puddles,-50.65625,-50.125,-0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and oaks,110,0.5,I only remember a hint of the ,mushrooms and oaks,-52.59375,-54.375,1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and pines,2194,0.5,I only remember a hint of the ,mushrooms and pines,-49.84375,-50.3125,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,muskets and slingshots,296,0.5,I only remember a hint of the ,muskets and slingshots,-55.0,-60.125,5.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nebulae and sparks,110,0.5,I only remember a hint of the ,nebulae and sparks,-59.25,-61.28125,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nectar and swill,2194,0.5,I only remember a hint of the ,nectar and swill,-51.1875,-50.3125,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and ravens,40,0.5,I only remember a hint of the ,needles and ravens,-53.03125,-53.15625,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and sledgehammers,6,0.5,I only remember a hint of the ,needles and sledgehammers,-68.75,-70.125,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and tigers,806,0.5,I only remember a hint of the ,needles and tigers,-52.03125,-53.15625,1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nurses and patriarchs,14,0.5,I only remember a hint of the ,nurses and patriarchs,-59.65625,-58.9375,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,oboes and tambourines,110,0.5,I only remember a hint of the ,oboes and tambourines,-72.9375,-73.625,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,organs and whistles,2194,0.5,I only remember a hint of the ,organs and whistles,-51.34375,-53.4375,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and pennies,806,0.5,I only remember a hint of the ,owls and pennies,-52.75,-52.78125,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and thimbles,6,0.5,I only remember a hint of the ,owls and thimbles,-53.03125,-52.3125,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,paintbrushes and sailors,296,0.5,I only remember a hint of the ,paintbrushes and sailors,-59.5,-63.1875,3.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,palaces and pigsties,806,0.5,I only remember a hint of the ,palaces and pigsties,-56.9375,-55.9375,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pearls and silt,110,0.5,I only remember a hint of the ,pearls and silt,-59.75,-59.34375,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,peasants and sultans,806,0.5,I only remember a hint of the ,peasants and sultans,-54.625,-54.125,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,296,0.5,I only remember a hint of the ,pebbles and volcanoes,-51.4375,-50.875,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,40,0.5,I only remember a hint of the ,pelicans and sardines,-66.75,-65.0625,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,806,0.5,I only remember a hint of the ,pennies and wolves,-53.625,-53.53125,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,6,0.5,I only remember a hint of the ,petals and tornadoes,-54.1875,-53.53125,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,40,0.5,I only remember a hint of the ,pharaohs and potters,-59.84375,-61.65625,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,2194,0.5,I only remember a hint of the ,pianos and triangles,-51.625,-52.0625,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,6,0.5,I only remember a hint of the ,pickaxes and pins,-62.84375,-60.3125,-2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,296,0.5,I only remember a hint of the ,pikes and slingshots,-54.125,-57.53125,3.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,110,0.5,I only remember a hint of the ,pinnacles and vales,-62.90625,-64.125,1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,40,0.5,I only remember a hint of the ,pins and tigers,-49.875,-50.5625,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,2194,0.5,I only remember a hint of the ,pins and walls,-48.59375,-48.34375,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,6,0.5,I only remember a hint of the ,planets and sparks,-50.625,-54.25,3.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,40,0.5,I only remember a hint of the ,priests and tanners,-53.84375,-52.78125,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,110,0.5,I only remember a hint of the ,priors and scullions,-66.5625,-68.5,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,14,0.5,I only remember a hint of the ,pterodactyls and sparrows,-74.5,-78.125,3.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,2194,0.5,I only remember a hint of the ,puddles and straits,-51.375,-52.875,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,296,0.5,I only remember a hint of the ,puppies and tigers,-53.90625,-53.03125,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,6,0.5,I only remember a hint of the ,pyramids and sandcastles,-61.6875,-64.5,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,2194,0.5,I only remember a hint of the ,queens and serfs,-52.0,-51.34375,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,806,0.5,I only remember a hint of the ,rags and tapestries,-54.5625,-55.4375,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,296,0.5,I only remember a hint of the ,rapiers and thimbles,-59.125,-57.34375,-1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,6,0.5,I only remember a hint of the ,rats and sharks,-53.28125,-55.09375,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,2194,0.5,I only remember a hint of the ,redwoods and toadstools,-51.375,-51.28125,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,14,0.5,I only remember a hint of the ,rhinoceroses and voles,-66.875,-67.0625,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,14,0.5,I only remember a hint of the ,ribbons and sharks,-51.09375,-52.625,1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,2194,0.5,I only remember a hint of the ,ribbons and shields,-49.125,-51.34375,2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,296,0.5,I only remember a hint of the ,ripples and waterspouts,-60.96875,-59.46875,-1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,2194,0.5,I only remember a hint of the ,rivers and seeds,-49.6875,-49.625,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,40,0.5,I only remember a hint of the ,rubies and sandstone,-62.1875,-62.84375,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,14,0.5,I only remember a hint of the ,rustles and tempests,-66.25,-69.625,3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,40,0.5,I only remember a hint of the ,sackcloth and velvet,-70.6875,-69.75,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,40,0.5,I only remember a hint of the ,sardines and whales,-54.84375,-57.375,2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,14,0.5,I only remember a hint of the ,saxophones and whistles,-62.65625,-63.75,1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,296,0.5,I only remember a hint of the ,scepters and twigs,-60.03125,-62.09375,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,2194,0.5,I only remember a hint of the ,scissors and scythes,-50.46875,-50.34375,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,110,0.5,I only remember a hint of the ,seeds and sharks,-51.6875,-53.15625,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,2194,0.5,I only remember a hint of the ,serfs and tsars,-51.40625,-50.375,-1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,296,0.5,I only remember a hint of the ,sharks and teacups,-54.40625,-54.5,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,296,0.5,I only remember a hint of the ,showers and typhoons,-59.5625,-55.0625,-4.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,2194,0.5,I only remember a hint of the ,slings and trebuchets,-53.5,-50.875,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,14,0.5,I only remember a hint of the ,soldiers and spools,-61.28125,-60.125,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,6,0.5,I only remember a hint of the ,sparks and thunderbolts,-59.25,-56.96875,-2.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,40,0.5,I only remember a hint of the ,sparrows and wolves,-51.34375,-50.625,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,14,0.5,I only remember a hint of the ,spears and tablecloths,-64.1875,-58.9375,-5.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,296,0.5,I only remember a hint of the ,spoons and wolves,-54.125,-54.21875,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,6,0.5,I only remember a hint of the ,tablecloths and tigers,-58.15625,-63.4375,5.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,806,0.5,I only remember a hint of the ,teacups and wolves,-53.59375,-53.375,-0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,296,0.5,I only remember a hint of the ,therapy and vacations,-63.875,-59.875,-4.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,296,0.5,I only remember a hint of the ,thimbles and towers,-54.21875,-56.625,2.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,14,0.5,I only remember a hint of the ,thimbles and wolves,-51.8125,-52.84375,1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,2194,0.5,I only remember a hint of the ,thunderclaps and whispers,-51.3125,-52.78125,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,2194,0.5,I only remember a hint of the ,trombones and whistles,-51.25,-52.1875,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,6,0.5,I only remember a hint of the ,tsars and vagrants,-50.8125,-55.1875,4.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,6,0.5,I only remember a hint of the ,tubas and whistles,-60.8125,-62.875,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,110,0.5,I only remember a hint of the ,vocabulary and vowels,-62.625,-64.125,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,296,0.5,I couldn't quite place the ,abashed and sorry,-56.625,-56.5625,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,40,0.5,I couldn't quite place the ,abbots and acolytes,-74.8125,-77.9375,3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,14,0.5,I couldn't quite place the ,abysses and puddles,-58.53125,-62.8125,4.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,110,0.5,I couldn't quite place the ,acorns and boulders,-48.96875,-51.3125,2.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,806,0.5,I couldn't quite place the ,acorns and goblets,-48.46875,-50.59375,2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,806,0.5,I couldn't quite place the ,acorns and lions,-47.03125,-47.4375,0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,40,0.5,I couldn't quite place the ,acorns and tigers,-48.0,-51.125,3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,110,0.5,I couldn't quite place the ,acorns and valleys,-50.8125,-50.75,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,14,0.5,I couldn't quite place the ,actresses and lumberjacks,-72.625,-68.0,-4.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,14,0.5,I couldn't quite place the ,admirals and deckhands,-64.5,-59.28125,-5.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,6,0.5,I couldn't quite place the ,admirals and flowers,-48.875,-47.53125,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,296,0.5,I couldn't quite place the ,admirals and knitting,-52.9375,-55.53125,2.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,14,0.5,I couldn't quite place the ,admirals and paupers,-56.6875,-55.9375,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,14,0.5,I couldn't quite place the ,admirals and ribbons,-50.625,-47.09375,-3.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,2194,0.5,I couldn't quite place the ,admirals and weavers,-52.28125,-47.9375,-4.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,6,0.5,I couldn't quite place the ,allergic and unaccustomed,-63.0,-64.8125,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,14,0.5,I couldn't quite place the ,amber and gravel,-53.8125,-51.03125,-2.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,6,0.5,I couldn't quite place the ,amethysts and pebbles,-64.1875,-67.0,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,6,0.5,I couldn't quite place the ,amphitheaters and gazebos,-83.4375,-78.0,-5.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,296,0.5,I couldn't quite place the ,annoying and teal,-54.15625,-58.1875,4.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,806,0.5,I couldn't quite place the ,anthills and volcanoes,-53.0625,-49.78125,-3.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,296,0.5,I couldn't quite place the ,ants and giraffes,-48.59375,-49.4375,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,2194,0.5,I couldn't quite place the ,ants and stars,-48.0,-46.3125,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,296,0.5,I couldn't quite place the ,anvils and coins,-54.28125,-54.875,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,110,0.5,I couldn't quite place the ,aprons and swords,-51.875,-53.6875,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,2194,0.5,I couldn't quite place the ,archbishops and millers,-46.125,-49.90625,3.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,806,0.5,I couldn't quite place the ,archdukes and tanners,-51.46875,-57.375,5.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,40,0.5,I couldn't quite place the ,archdukes and vagrants,-49.40625,-54.34375,4.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,2194,0.5,I couldn't quite place the ,archipelagos and sandbars,-45.5625,-47.59375,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,110,0.5,I couldn't quite place the ,arenas and sheds,-55.0,-57.0,2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,806,0.5,I couldn't quite place the ,arrows and flowers,-46.875,-46.375,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,296,0.5,I couldn't quite place the ,asteroids and pebbles,-53.8125,-52.40625,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,806,0.5,I couldn't quite place the ,avalanches and feathers,-53.59375,-53.9375,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,6,0.5,I couldn't quite place the ,avalanches and murmurs,-60.65625,-59.9375,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,296,0.5,I couldn't quite place the ,avalanches and snowballs,-55.03125,-54.25,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,806,0.5,I couldn't quite place the ,axes and flowers,-44.96875,-46.75,1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,2194,0.5,I couldn't quite place the ,axes and petals,-46.1875,-47.25,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,806,0.5,I couldn't quite place the ,axes and ribbons,-46.1875,-44.75,-1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,2194,0.5,I couldn't quite place the ,bacteria and candy,-48.5,-50.09375,1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,14,0.5,I couldn't quite place the ,ballrooms and cellars,-56.40625,-56.15625,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,6,0.5,I couldn't quite place the ,banners and rags,-53.0625,-54.46875,1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,6,0.5,I couldn't quite place the ,banquets and crumbs,-53.21875,-53.6875,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,806,0.5,I couldn't quite place the ,banyans and ferns,-50.78125,-50.21875,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,110,0.5,I couldn't quite place the ,barns and marbles,-51.21875,-54.0,2.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,296,0.5,I couldn't quite place the ,barons and fishermen,-51.1875,-50.625,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,110,0.5,I couldn't quite place the ,barons and paupers,-55.59375,-56.90625,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,296,0.5,I couldn't quite place the ,barons and weavers,-52.71875,-50.5625,-2.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,2194,0.5,I couldn't quite place the ,bassoons and kazoos,-48.0625,-45.0,-3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,296,0.5,I couldn't quite place the ,battleaxes and penknives,-58.84375,-61.5,2.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,296,0.5,I couldn't quite place the ,battlements and cobwebs,-56.6875,-57.90625,1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,14,0.5,I couldn't quite place the ,bears and buttons,-47.46875,-49.09375,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,806,0.5,I couldn't quite place the ,bears and kettles,-48.09375,-46.40625,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,14,0.5,I couldn't quite place the ,bears and ribbons,-47.78125,-46.5,-1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,806,0.5,I couldn't quite place the ,bears and seeds,-46.0625,-46.40625,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,296,0.5,I couldn't quite place the ,bears and teacups,-49.25,-49.65625,0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,110,0.5,I couldn't quite place the ,beautiful and stinky,-52.53125,-53.625,1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,40,0.5,I couldn't quite place the ,beetles and hills,-50.5625,-49.71875,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,40,0.5,I couldn't quite place the ,beetles and mammoths,-55.1875,-56.28125,1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,296,0.5,I couldn't quite place the ,beetles and mastodons,-57.0625,-60.84375,3.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,296,0.5,I couldn't quite place the ,beetles and moons,-48.875,-48.53125,-0.34375
