model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nurses and patriarchs,28,0.5,I once heard someone bring up the ,nurses and patriarchs,-64.875,-66.625,1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,oboes and tambourines,38,0.5,I once heard someone bring up the ,oboes and tambourines,-79.375,-82.3125,2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,organs and whistles,60,0.5,I once heard someone bring up the ,organs and whistles,-61.125,-63.3125,2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and pennies,88,0.5,I once heard someone bring up the ,owls and pennies,-63.25,-61.4375,-1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and thimbles,16,0.5,I once heard someone bring up the ,owls and thimbles,-61.4375,-61.09375,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,paintbrushes and sailors,58,0.5,I once heard someone bring up the ,paintbrushes and sailors,-66.0,-71.25,5.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,palaces and pigsties,54,0.5,I once heard someone bring up the ,palaces and pigsties,-71.8125,-72.0,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pearls and silt,68,0.5,I once heard someone bring up the ,pearls and silt,-64.5625,-68.1875,3.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,peasants and sultans,64,0.5,I once heard someone bring up the ,peasants and sultans,-66.5625,-67.9375,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,30,0.5,I once heard someone bring up the ,pebbles and volcanoes,-63.0,-61.8125,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,46,0.5,I once heard someone bring up the ,pelicans and sardines,-75.25,-73.0,-2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,28,0.5,I once heard someone bring up the ,pennies and wolves,-60.15625,-62.03125,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,56,0.5,I once heard someone bring up the ,petals and tornadoes,-62.53125,-61.03125,-1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,54,0.5,I once heard someone bring up the ,pharaohs and potters,-69.625,-68.875,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,64,0.5,I once heard someone bring up the ,pianos and triangles,-65.25,-63.9375,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,24,0.5,I once heard someone bring up the ,pickaxes and pins,-72.3125,-71.0625,-1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,10,0.5,I once heard someone bring up the ,pikes and slingshots,-70.375,-72.25,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,36,0.5,I once heard someone bring up the ,pinnacles and vales,-68.9375,-68.3125,-0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,76,0.5,I once heard someone bring up the ,pins and tigers,-58.3125,-59.0625,0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,82,0.5,I once heard someone bring up the ,pins and walls,-59.875,-57.34375,-2.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,52,0.5,I once heard someone bring up the ,planets and sparks,-62.28125,-64.0,1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,90,0.5,I once heard someone bring up the ,priests and tanners,-60.78125,-60.625,-0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,8,0.5,I once heard someone bring up the ,priors and scullions,-71.6875,-75.0,3.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,64,0.5,I once heard someone bring up the ,pterodactyls and sparrows,-81.875,-81.9375,0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,88,0.5,I once heard someone bring up the ,puddles and straits,-64.875,-65.125,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,34,0.5,I once heard someone bring up the ,puppies and tigers,-59.78125,-60.96875,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,90,0.5,I once heard someone bring up the ,pyramids and sandcastles,-65.9375,-66.375,0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,48,0.5,I once heard someone bring up the ,queens and serfs,-65.4375,-63.28125,-2.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,92,0.5,I once heard someone bring up the ,rags and tapestries,-69.5,-69.3125,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,80,0.5,I once heard someone bring up the ,rapiers and thimbles,-64.875,-64.875,0.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,2,0.5,I once heard someone bring up the ,rats and sharks,-58.78125,-60.03125,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,78,0.5,I once heard someone bring up the ,redwoods and toadstools,-81.5,-77.5,-4.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,62,0.5,I once heard someone bring up the ,rhinoceroses and voles,-73.0,-73.0,0.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,26,0.5,I once heard someone bring up the ,ribbons and sharks,-60.03125,-60.9375,0.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,20,0.5,I once heard someone bring up the ,ribbons and shields,-60.71875,-61.4375,0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,62,0.5,I once heard someone bring up the ,ripples and waterspouts,-74.8125,-75.5625,0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,42,0.5,I once heard someone bring up the ,rivers and seeds,-59.375,-56.125,-3.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,8,0.5,I once heard someone bring up the ,rubies and sandstone,-71.625,-66.8125,-4.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,36,0.5,I once heard someone bring up the ,rustles and tempests,-66.9375,-70.3125,3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,22,0.5,I once heard someone bring up the ,sackcloth and velvet,-69.375,-70.5625,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,42,0.5,I once heard someone bring up the ,sardines and whales,-62.28125,-64.75,2.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,50,0.5,I once heard someone bring up the ,saxophones and whistles,-69.5625,-69.25,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,74,0.5,I once heard someone bring up the ,scepters and twigs,-74.5,-73.75,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,14,0.5,I once heard someone bring up the ,scissors and scythes,-77.0,-76.9375,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,34,0.5,I once heard someone bring up the ,seeds and sharks,-58.34375,-59.53125,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,70,0.5,I once heard someone bring up the ,serfs and tsars,-65.3125,-69.3125,4.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,2,0.5,I once heard someone bring up the ,sharks and teacups,-66.6875,-64.4375,-2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,54,0.5,I once heard someone bring up the ,showers and typhoons,-68.9375,-65.25,-3.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,84,0.5,I once heard someone bring up the ,slings and trebuchets,-74.0,-74.125,0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,38,0.5,I once heard someone bring up the ,soldiers and spools,-66.0625,-66.3125,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,28,0.5,I once heard someone bring up the ,sparks and thunderbolts,-70.125,-69.6875,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,4,0.5,I once heard someone bring up the ,sparrows and wolves,-60.71875,-62.40625,1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,10,0.5,I once heard someone bring up the ,spears and tablecloths,-67.6875,-63.8125,-3.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,80,0.5,I once heard someone bring up the ,spoons and wolves,-60.03125,-59.0,-1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,72,0.5,I once heard someone bring up the ,tablecloths and tigers,-64.5,-67.5625,3.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,26,0.5,I once heard someone bring up the ,teacups and wolves,-64.375,-65.125,0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,26,0.5,I once heard someone bring up the ,therapy and vacations,-69.125,-62.96875,-6.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,18,0.5,I once heard someone bring up the ,thimbles and towers,-60.25,-60.625,0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,76,0.5,I once heard someone bring up the ,thimbles and wolves,-59.34375,-59.53125,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,76,0.5,I once heard someone bring up the ,thunderclaps and whispers,-70.0625,-70.3125,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,40,0.5,I once heard someone bring up the ,trombones and whistles,-62.5,-67.125,4.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,96,0.5,I once heard someone bring up the ,tsars and vagrants,-66.9375,-64.9375,-2.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,62,0.5,I once heard someone bring up the ,tubas and whistles,-68.625,-70.875,2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,66,0.5,I once heard someone bring up the ,vocabulary and vowels,-66.9375,-64.125,-2.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,28,0.5,There was a moment involving the ,abashed and sorry,-62.9375,-64.1875,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,52,0.5,There was a moment involving the ,abbots and acolytes,-81.125,-84.25,3.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,46,0.5,There was a moment involving the ,abysses and puddles,-69.9375,-71.125,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,92,0.5,There was a moment involving the ,acorns and boulders,-58.0,-57.15625,-0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,24,0.5,There was a moment involving the ,acorns and goblets,-66.3125,-64.6875,-1.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,72,0.5,There was a moment involving the ,acorns and lions,-57.25,-56.375,-0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,30,0.5,There was a moment involving the ,acorns and tigers,-56.59375,-56.5,-0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,46,0.5,There was a moment involving the ,acorns and valleys,-59.4375,-59.1875,-0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,96,0.5,There was a moment involving the ,actresses and lumberjacks,-74.0625,-71.0625,-3.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,22,0.5,There was a moment involving the ,admirals and deckhands,-72.25,-72.3125,0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,12,0.5,There was a moment involving the ,admirals and flowers,-57.6875,-57.78125,0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,24,0.5,There was a moment involving the ,admirals and knitting,-60.78125,-64.1875,3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,58,0.5,There was a moment involving the ,admirals and paupers,-65.8125,-66.25,0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,16,0.5,There was a moment involving the ,admirals and ribbons,-57.65625,-58.09375,0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,14,0.5,There was a moment involving the ,admirals and weavers,-63.28125,-61.53125,-1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,28,0.5,There was a moment involving the ,allergic and unaccustomed,-67.75,-69.625,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,30,0.5,There was a moment involving the ,amber and gravel,-60.6875,-58.4375,-2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,92,0.5,There was a moment involving the ,amethysts and pebbles,-69.375,-71.0625,1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,8,0.5,There was a moment involving the ,amphitheaters and gazebos,-88.3125,-89.1875,0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,4,0.5,There was a moment involving the ,annoying and teal,-65.1875,-67.25,2.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,2,0.5,There was a moment involving the ,anthills and volcanoes,-68.625,-69.8125,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,100,0.5,There was a moment involving the ,ants and giraffes,-59.6875,-58.1875,-1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,56,0.5,There was a moment involving the ,ants and stars,-58.125,-55.625,-2.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,24,0.5,There was a moment involving the ,anvils and coins,-64.25,-65.75,1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,96,0.5,There was a moment involving the ,aprons and swords,-57.28125,-58.9375,1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,36,0.5,There was a moment involving the ,archbishops and millers,-67.5,-71.9375,4.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,66,0.5,There was a moment involving the ,archdukes and tanners,-66.0,-66.5625,0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,28,0.5,There was a moment involving the ,archdukes and vagrants,-67.5,-66.1875,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,58,0.5,There was a moment involving the ,archipelagos and sandbars,-70.125,-72.25,2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,12,0.5,There was a moment involving the ,arenas and sheds,-66.875,-68.125,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,32,0.5,There was a moment involving the ,arrows and flowers,-56.5625,-53.625,-2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,92,0.5,There was a moment involving the ,asteroids and pebbles,-60.125,-60.09375,-0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,86,0.5,There was a moment involving the ,avalanches and feathers,-63.9375,-63.9375,0.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,46,0.5,There was a moment involving the ,avalanches and murmurs,-69.8125,-68.9375,-0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,8,0.5,There was a moment involving the ,avalanches and snowballs,-67.625,-65.0,-2.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,26,0.5,There was a moment involving the ,axes and flowers,-55.625,-56.90625,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,86,0.5,There was a moment involving the ,axes and petals,-57.125,-58.5,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,50,0.5,There was a moment involving the ,axes and ribbons,-54.625,-55.875,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,54,0.5,There was a moment involving the ,bacteria and candy,-59.375,-59.6875,0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,2,0.5,There was a moment involving the ,ballrooms and cellars,-65.4375,-64.6875,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,44,0.5,There was a moment involving the ,banners and rags,-59.28125,-56.28125,-3.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,100,0.5,There was a moment involving the ,banquets and crumbs,-56.625,-58.84375,2.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,74,0.5,There was a moment involving the ,banyans and ferns,-66.5,-63.6875,-2.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,78,0.5,There was a moment involving the ,barns and marbles,-56.75,-57.6875,0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,36,0.5,There was a moment involving the ,barons and fishermen,-57.875,-61.3125,3.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,6,0.5,There was a moment involving the ,barons and paupers,-64.1875,-66.125,1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,98,0.5,There was a moment involving the ,barons and weavers,-62.34375,-62.84375,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,26,0.5,There was a moment involving the ,bassoons and kazoos,-65.0625,-63.75,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,60,0.5,There was a moment involving the ,battleaxes and penknives,-83.6875,-80.9375,-2.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,66,0.5,There was a moment involving the ,battlements and cobwebs,-64.1875,-63.0,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,58,0.5,There was a moment involving the ,bears and buttons,-57.71875,-56.40625,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,12,0.5,There was a moment involving the ,bears and kettles,-59.1875,-57.5,-1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,44,0.5,There was a moment involving the ,bears and ribbons,-55.28125,-54.6875,-0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,80,0.5,There was a moment involving the ,bears and seeds,-56.375,-54.40625,-1.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,42,0.5,There was a moment involving the ,bears and teacups,-61.09375,-59.21875,-1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,50,0.5,There was a moment involving the ,beautiful and stinky,-61.34375,-59.5625,-1.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,94,0.5,There was a moment involving the ,beetles and hills,-57.375,-56.875,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,60,0.5,There was a moment involving the ,beetles and mammoths,-61.5,-61.5625,0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,70,0.5,There was a moment involving the ,beetles and mastodons,-71.8125,-72.4375,0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,52,0.5,There was a moment involving the ,beetles and moons,-55.96875,-57.75,1.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,88,0.5,There was a moment involving the ,beggars and captains,-58.03125,-57.90625,-0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,10,0.5,There was a moment involving the ,beggars and dukes,-58.46875,-57.46875,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,66,0.5,There was a moment involving the ,bicycles and robots,-57.34375,-57.28125,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,48,0.5,There was a moment involving the ,birdhouses and cathedrals,-67.9375,-63.84375,-4.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,24,0.5,There was a moment involving the ,birdhouses and skyscrapers,-76.1875,-77.0,0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,There was a moment involving the ,birdhouses and turrets,-65.25,-65.1875,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5,There was a moment involving the ,bishops and blacksmiths,-57.96875,-57.90625,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5,There was a moment involving the ,bishops and potters,-59.3125,-62.1875,2.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5,There was a moment involving the ,bishops and seamstresses,-66.9375,-64.4375,-2.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5,There was a moment involving the ,bishops and vagabonds,-65.25,-66.3125,1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5,There was a moment involving the ,bison and sparrows,-62.78125,-61.53125,-1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5,There was a moment involving the ,bitter and purple,-56.71875,-56.375,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5,There was a moment involving the ,blacksmiths and lawyers,-60.0625,-61.59375,1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5,There was a moment involving the ,blankets and kittens,-57.46875,-59.5625,2.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5,There was a moment involving the ,blizzards and butterflies,-58.34375,-58.375,0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5,There was a moment involving the ,blizzards and flurries,-64.75,-62.625,-2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5,There was a moment involving the ,blizzards and mists,-64.0,-64.4375,0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5,There was a moment involving the ,bogs and tundras,-67.375,-70.0,2.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5,There was a moment involving the ,bombs and pebbles,-55.5,-55.25,-0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5,There was a moment involving the ,bonnets and cannons,-56.1875,-59.46875,3.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5,There was a moment involving the ,bonnets and shields,-56.625,-58.1875,1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5,There was a moment involving the ,bonnets and swords,-55.34375,-58.46875,3.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,30,0.5,There was a moment involving the ,bonnets and wolves,-54.125,-55.5,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,100,0.5,There was a moment involving the ,books and owls,-56.6875,-57.1875,0.5
